device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,2,5877.383167,0.365381,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,3,5896.734250,0.364182,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,4,5877.506458,0.365373,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,5,5899.445709,0.364014,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,6,5956.710291,0.360515,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,7,5967.537875,0.359861,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,8,5936.512958,0.361742,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,9,5909.980750,0.363366,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,10,5876.084167,0.365462,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,11,5896.152208,0.364218,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,12,5865.630375,0.366113,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,13,5905.328291,0.363652,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,14,5903.660500,0.363755,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,15,5875.954459,0.365470,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,16,5902.678750,0.363815,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,17,5866.592375,0.366053,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,18,5897.113792,0.364158,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,19,5897.998416,0.364104,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,20,5858.367792,0.366567,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,21,5887.067208,0.364780,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,22,5861.282083,0.366385,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,23,5894.841666,0.364299,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,24,5899.331792,0.364022,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,25,5881.528667,0.365123,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,26,5905.668291,0.363631,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,27,5877.602166,0.365367,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,28,5890.253583,0.364583,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,29,5894.303709,0.364332,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,30,5861.426208,0.366376,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,1,5214.453208,0.411833,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,2,5224.183167,0.411066,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,3,5212.889750,0.411956,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,4,5223.748167,0.411100,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,5,5233.287417,0.410351,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,6,5194.512500,0.413414,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,7,5225.154541,0.410989,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,8,5192.406583,0.413582,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,9,5219.535334,0.411432,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,10,5190.649041,0.413722,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,11,5222.647917,0.411187,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,12,5214.758083,0.411809,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,13,5244.443959,0.409478,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,14,5248.571625,0.409156,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,15,5231.543917,0.410488,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,16,5187.194000,0.413997,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,17,5221.613250,0.411268,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,18,5197.991708,0.413137,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,19,5205.002791,0.412581,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,20,5223.005584,0.411159,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,21,5183.258291,0.414312,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,22,5225.800125,0.410939,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,23,5188.721417,0.413875,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,24,5221.919292,0.411244,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,25,5176.343667,0.414865,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,26,5220.320833,0.411370,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,27,5179.447958,0.414616,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,28,5220.503459,0.411356,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,29,5181.209791,0.414475,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,30,5283.357375,0.406462,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,1,5293.437500,0.405688,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,2,5278.414792,0.406843,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,3,5326.429750,0.403175,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,4,5370.674417,0.399854,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,5,5347.465875,0.401589,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,6,5374.654833,0.399557,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,7,5383.786667,0.398880,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,8,5365.784041,0.400218,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,9,5371.700083,0.399777,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,10,5370.523792,0.399865,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,11,5403.221709,0.397445,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,12,5348.683458,0.401498,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,13,5284.959750,0.406339,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,14,5270.405541,0.407461,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,15,5299.989416,0.405186,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,16,5353.518667,0.401135,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,17,5307.101959,0.404643,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,18,5338.155458,0.402289,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,19,5310.939375,0.404351,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,20,5333.868750,0.402613,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,21,5285.465041,0.406300,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,22,5339.256833,0.402206,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,23,5272.444916,0.407303,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,24,5250.797667,0.408982,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,25,5271.628500,0.407366,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,26,5283.514125,0.406450,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,27,5274.917375,0.407112,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,28,5255.100083,0.408648,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,29,5286.346500,0.406232,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,30,5291.406000,0.405844,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,1,5287.417208,0.406150,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,2,5251.177208,0.408953,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,3,5292.353583,0.405771,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,4,5259.941334,0.408271,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,5,5268.661917,0.407596,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,6,5275.480958,0.407069,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,7,5262.035875,0.408109,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,8,5289.164292,0.406016,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,9,5304.067292,0.404875,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,10,5277.364250,0.406924,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,11,5253.663583,0.408759,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,12,5299.594583,0.405217,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,13,5315.505291,0.404004,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,14,5323.860291,0.403370,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,15,5313.340292,0.404168,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,16,5330.499458,0.402867,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,17,5290.993917,0.405875,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,18,5312.829792,0.404207,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,19,5303.041875,0.404953,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,20,5319.261334,0.403718,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,21,5368.657834,0.400004,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,22,5316.093000,0.403959,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,23,5311.461500,0.404311,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,24,5265.653833,0.407828,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,25,5293.469000,0.405686,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,26,5251.721250,0.408910,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,27,5287.176500,0.406168,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,28,5260.919459,0.408195,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,29,5316.784459,0.403906,256,512,512,16,8
macbook-m4-pro,01-naive,banded,1024,1024,1024,30,5345.815041,0.401713,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,1,5858.681333,0.366547,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,2,5779.849291,0.371547,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,3,5772.256125,0.372035,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,4,5793.752375,0.370655,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,5,5750.333459,0.373454,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,6,5797.494958,0.370416,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,7,5812.483791,0.369461,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,8,5778.313042,0.371645,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,9,5785.961791,0.371154,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,10,5753.764041,0.373231,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,11,5792.969666,0.370705,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,12,5763.980541,0.372570,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,13,5777.637125,0.371689,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,14,5775.024500,0.371857,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,15,5761.686917,0.372718,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,16,5770.347917,0.372158,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,17,5768.138125,0.372301,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,18,5773.295000,0.371968,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,19,5786.940625,0.371091,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,20,5777.078459,0.371725,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,21,5758.880833,0.372899,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,22,5747.034792,0.373668,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,23,5783.740916,0.371297,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,24,5734.572833,0.374480,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,25,5776.369875,0.371770,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,26,5768.498459,0.372278,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,27,5788.675625,0.370980,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,28,5815.653916,0.369259,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,29,5774.025458,0.371921,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,30,5808.667542,0.369703,256,512,512,16,8
