device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,14,8.361750,256.822274,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,15,8.324709,257.965011,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,16,8.282917,259.266590,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,17,8.351750,257.129781,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,18,8.246750,260.403631,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,19,8.441250,254.403512,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,20,8.469166,253.564949,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,21,8.609208,249.440326,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,22,8.508791,252.384111,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,23,8.664209,247.856861,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,24,8.456917,253.932213,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,25,8.460542,253.823413,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,26,8.552208,251.102832,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,27,8.600458,249.694103,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,28,8.826667,243.294966,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,29,8.705250,246.688337,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,30,8.857958,242.435519,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,1,9.165000,234.313546,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,2,9.264875,231.787655,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,3,9.252917,232.087205,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,4,9.284917,231.287328,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,5,9.164625,234.323134,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,6,9.600833,223.676805,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,7,8.551542,251.122388,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,8,8.074834,265.947715,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,9,8.562916,250.788826,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,10,8.684333,247.282508,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,11,8.976250,239.240624,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,12,9.340083,229.921260,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,13,9.467125,226.835882,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,14,9.333417,230.085471,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,15,9.265583,231.769943,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,16,9.248333,232.202241,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,17,9.082750,236.435402,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,18,9.203208,233.340771,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,19,9.326500,230.256114,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,20,9.301250,230.881188,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,21,9.550125,224.864454,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,22,8.025667,267.576969,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,23,9.387375,228.762955,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,24,9.392417,228.640152,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,25,9.287666,231.218871,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,26,9.188042,233.725929,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,27,9.237000,232.487133,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,28,9.347833,229.730639,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,29,9.244500,232.298518,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,1024,1024,1024,30,9.289791,231.165981,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,1,9.546667,224.945905,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,2,9.444916,227.369269,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,3,9.452083,227.196867,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,4,9.437666,227.543934,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,5,10.019916,214.321522,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,6,9.806250,218.991322,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,7,9.710542,221.149720,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,8,9.667125,222.142948,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,9,9.485625,226.393479,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,10,9.571625,224.359359,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,11,10.188833,210.768363,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,12,10.047000,213.743769,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,13,9.589334,223.945026,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,14,9.563167,224.557790,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,15,9.253583,232.070502,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,16,9.321917,230.369317,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,17,9.505750,225.914173,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,18,9.517250,225.641193,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,19,9.529583,225.349173,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,20,9.589000,223.952826,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,21,9.557250,224.696816,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,22,9.552125,224.817373,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,23,9.959750,215.616220,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,24,9.756500,220.107994,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,25,9.717750,220.985686,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,26,9.876666,217.430016,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,27,9.077417,236.574308,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,28,9.969958,215.395456,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,29,9.849042,218.039851,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,1024,1024,1024,30,9.508625,225.845866,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,1,9.795125,219.240045,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,2,9.630750,222.981974,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,3,9.614167,223.366585,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,4,9.461541,226.969756,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,5,9.364833,229.313608,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,6,9.597459,223.755439,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,7,9.922833,216.418401,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,8,9.705000,221.276007,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,9,9.197916,233.475023,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,10,9.209375,233.184516,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,11,9.364500,229.321763,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,12,9.962084,215.565704,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,13,9.854875,217.910795,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,14,9.739625,220.489356,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,15,9.642083,222.719888,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,16,9.571333,224.366204,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,17,9.772541,219.746701,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,18,9.627209,223.063990,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,19,10.055958,213.553363,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,20,9.778000,219.624018,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,21,9.665084,222.189859,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,22,9.588458,223.965485,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,23,9.619667,223.238876,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,24,9.663167,222.233937,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,25,9.676125,221.936328,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,26,9.725959,220.799167,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,27,9.655625,222.407524,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,28,9.756000,220.119275,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,29,9.506083,225.906259,256,512,512,16,8
macbook-m4-pro,05-final,banded,1024,1024,1024,30,9.757334,220.089181,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,1,9.629958,223.000313,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,2,9.466083,226.860851,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,3,9.687042,221.686212,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,4,9.849083,218.038943,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,5,9.380083,228.940794,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,6,9.596958,223.767120,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,7,9.398208,228.499268,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,8,9.373625,229.098524,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,9,9.561292,224.601827,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,10,8.334625,257.658101,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,11,9.895000,217.027150,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,12,9.650625,222.522754,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,13,9.437625,227.544922,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,14,9.412625,228.149283,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,15,9.383792,228.850304,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,16,9.401750,228.413184,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,17,9.434708,227.615274,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,18,9.566000,224.491287,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,19,8.748500,245.468783,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,20,8.615958,249.244907,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,21,8.843084,242.843294,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,22,9.111333,235.693685,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,23,9.371333,229.154555,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,24,18.565958,115.667807,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,25,8.475291,253.381701,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,26,9.180625,233.914755,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,27,9.420250,227.964613,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,28,9.557917,224.681136,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,29,9.558583,224.665481,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,1024,1024,1024,30,9.439000,227.511775,256,512,512,16,8
