device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,22,80.957750,26.525980,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,23,81.055500,26.493991,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,24,81.133916,26.468384,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,25,81.969167,26.198676,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,26,81.991958,26.191394,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,27,81.472041,26.358535,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,28,81.322042,26.407154,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,29,81.593250,26.319379,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,30,81.607167,26.314890,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,1,80.976167,26.519947,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,2,81.049250,26.496034,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,3,81.019750,26.505681,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,4,80.904750,26.543357,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,5,80.969292,26.522199,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,6,80.804500,26.576288,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,7,80.993083,26.514408,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,8,81.517291,26.343904,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,9,81.290458,26.417414,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,10,97.766500,21.965434,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,11,80.775208,26.585925,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,12,82.017000,26.183397,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,13,81.519833,26.343082,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,14,81.268334,26.424605,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,15,81.216709,26.441402,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,16,81.347000,26.399052,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,17,80.645667,26.628630,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,18,80.711333,26.606965,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,19,80.915625,26.539789,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,20,80.971750,26.521394,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,21,80.853583,26.560154,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,22,80.778708,26.584773,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,23,80.839584,26.564754,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,24,80.926000,26.536387,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,25,80.887250,26.549099,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,26,80.031250,26.833064,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,27,81.420875,26.375099,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,28,81.307000,26.412039,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,29,81.452625,26.364818,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,1024,1024,1024,30,84.503416,25.412980,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,1,80.766959,26.588641,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,2,81.014917,26.507262,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,3,81.262000,26.426665,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,4,81.271625,26.423535,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,5,80.646916,26.628218,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,6,81.298709,26.414732,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,7,81.194375,26.448675,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,8,81.429000,26.372467,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,9,81.687041,26.289159,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,10,81.568625,26.327324,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,11,96.946709,22.151176,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,12,81.495458,26.350961,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,13,82.109667,26.153847,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,14,81.597083,26.318142,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,15,81.337917,26.402000,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,16,81.845167,26.238368,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,17,82.312333,26.089452,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,18,81.391166,26.384726,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,19,81.037291,26.499944,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,20,81.122792,26.472014,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,21,80.759125,26.591220,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,22,80.850834,26.561057,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,23,80.647708,26.627956,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,24,80.942208,26.531073,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,25,80.951250,26.528110,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,26,81.310083,26.411037,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,27,80.874916,26.553148,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,28,80.903458,26.543781,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,29,80.962750,26.524342,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,1024,1024,1024,30,81.272208,26.423346,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,1,81.071500,26.488762,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,2,81.196125,26.448105,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,3,81.315125,26.409400,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,4,80.922417,26.537562,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,5,81.091750,26.482147,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,6,81.054166,26.494427,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,7,81.108083,26.476814,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,8,81.221125,26.439964,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,9,81.391958,26.384470,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,10,80.638459,26.631010,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,11,80.975125,26.520288,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,12,80.947208,26.529434,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,13,81.121667,26.472381,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,14,80.945958,26.529844,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,15,81.268375,26.424592,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,16,81.024667,26.504072,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,17,80.992583,26.514572,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,18,80.574084,26.652287,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,19,80.857709,26.558799,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,20,81.104667,26.477929,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,21,95.616541,22.459332,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,22,81.665458,26.296107,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,23,81.056083,26.493800,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,24,80.414875,26.705055,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,25,80.995541,26.513603,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,26,81.030375,26.502205,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,27,81.537875,26.337253,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,28,80.358917,26.723651,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,29,80.753459,26.593086,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,1024,1024,1024,30,80.821417,26.570725,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,1,80.947042,26.529489,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,2,81.797917,26.253525,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,3,81.559375,26.330310,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,4,81.847375,26.237661,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,5,81.303458,26.413190,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,6,81.778958,26.259611,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,7,81.056916,26.493528,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,8,81.393084,26.384105,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,9,81.301666,26.413772,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,10,81.277792,26.421530,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,11,81.370875,26.391306,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,12,81.282958,26.419851,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,13,81.377958,26.389009,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,14,81.193958,26.448811,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,15,80.878084,26.552108,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,16,81.389250,26.385348,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,17,92.425292,23.234805,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,18,80.891416,26.547732,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,19,80.922125,26.537658,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,20,81.264792,26.425757,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,21,81.138666,26.466835,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,22,80.913959,26.540336,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,23,80.708709,26.607830,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,24,81.162958,26.458913,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,25,81.113834,26.474937,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,26,81.211875,26.442976,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,27,80.990833,26.515145,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,28,81.027333,26.503200,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,29,80.824250,26.569794,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,1024,1024,1024,30,81.110209,26.476120,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,1,81.053541,26.494631,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,2,81.012667,26.507998,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,3,81.068916,26.489606,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,4,80.646208,26.628452,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,5,81.148084,26.463763,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,6,80.793208,26.580002,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,7,80.701417,26.610235,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,8,81.074375,26.487822,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,9,81.229917,26.437103,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,10,81.214500,26.442121,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,11,94.452417,22.736143,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,12,93.849417,22.882227,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,13,83.338958,25.768065,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,14,82.738916,25.954941,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,15,81.778125,26.259879,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,16,81.560584,26.329920,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,17,81.088541,26.483195,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,18,81.099459,26.479630,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,19,81.441584,26.368392,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,20,81.306917,26.412066,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,21,81.198416,26.447359,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,22,81.193375,26.449001,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,23,80.760500,26.590767,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,24,80.767583,26.588435,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,25,80.867625,26.555542,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,26,80.903375,26.543808,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,27,95.675667,22.445453,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,28,81.141042,26.466060,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,29,80.723125,26.603079,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,1024,1024,1024,30,80.942959,26.530827,256,512,512,16,8
