device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,3,8.396625,255.755574,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,4,8.515125,252.196374,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,5,8.749333,245.445413,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,6,8.527292,251.836532,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,7,8.441291,254.402277,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,8,8.511416,252.306273,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,9,8.480916,253.213644,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,10,8.414542,255.210996,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,11,8.430500,254.727910,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,12,8.412416,255.275494,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,13,8.497958,252.705844,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,14,8.437625,254.512810,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,15,8.442958,254.352047,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,16,8.449000,254.170156,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,17,8.589833,250.002957,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,18,8.613042,249.329290,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,19,8.603208,249.614289,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,20,8.439542,254.454999,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,21,8.165958,262.980002,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,22,8.390875,255.930835,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,23,8.405834,255.475382,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,24,8.357291,256.959300,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,25,7.890750,272.152032,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,26,8.315125,258.262341,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,27,8.431750,254.690147,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,28,8.662375,247.909338,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,29,8.816833,243.566329,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,1024,1024,1024,30,8.688333,247.168663,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,1,9.144250,234.845247,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,2,9.321292,230.384763,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,3,9.422375,227.913201,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,4,9.381333,228.910289,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,5,9.292208,231.105852,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,6,9.313542,230.576471,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,7,9.256083,232.007821,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,8,9.167667,234.245381,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,9,9.120291,235.462185,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,10,9.029833,237.820971,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,11,8.621541,249.083505,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,12,8.957750,239.734716,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,13,8.998083,238.660129,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,14,9.268041,231.708475,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,15,9.100041,235.986151,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,16,9.241333,232.378126,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,17,9.257916,231.961885,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,18,9.174583,234.068802,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,19,9.330417,230.159450,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,20,9.583959,224.070621,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,21,9.302916,230.839841,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,22,9.327209,230.238611,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,23,9.342250,229.867928,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,24,9.561125,224.605750,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,25,8.799584,244.043769,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,26,9.098375,236.029362,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,27,9.213458,233.081178,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,28,9.292583,231.096526,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,29,9.375750,229.046599,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,1024,1024,1024,30,9.308958,230.690014,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,1,9.613292,223.386916,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,2,9.683875,221.758712,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,3,9.578291,224.203216,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,4,9.740292,220.474258,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,5,9.936208,216.127083,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,6,9.647958,222.584266,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,7,9.788000,219.399637,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,8,9.624375,223.129673,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,9,9.654791,222.426736,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,10,9.661375,222.275157,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,11,9.708709,221.191473,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,12,9.371042,229.161671,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,13,9.606416,223.546810,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,14,9.731416,220.675352,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,15,9.626250,223.086212,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,16,9.742625,220.421462,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,17,9.451792,227.203862,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,18,8.684042,247.290795,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,19,8.236458,260.729023,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,20,9.177417,233.996521,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,21,8.265750,259.805057,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,22,9.084083,236.400707,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,23,9.226584,232.749591,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,24,9.424292,227.866841,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,25,9.659333,222.322147,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,26,9.605084,223.577810,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,27,9.694250,221.521381,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,28,9.628709,223.029240,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,29,9.979083,215.198495,256,512,512,16,8
macbook-m4-pro,04-neon,diagonal,1024,1024,1024,30,9.757375,220.088256,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,1,9.979166,215.196706,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,2,9.972375,215.343251,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,3,9.713625,221.079530,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,4,9.802833,219.067656,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,5,9.607375,223.524495,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,6,9.538042,225.149318,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,7,9.495500,226.158038,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,8,9.727209,220.770793,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,9,9.736417,220.562004,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,10,9.758250,220.068521,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,11,9.534416,225.234943,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,12,9.556833,224.706621,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,13,9.831750,218.423337,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,14,9.574084,224.301735,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,15,9.040375,237.543647,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,16,9.026333,237.913187,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,17,9.629875,223.002235,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,18,9.744083,220.388481,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,19,9.756708,220.103302,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,20,9.815916,218.775675,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,21,9.949250,215.843772,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,22,9.676708,221.922956,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,23,9.997542,214.801163,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,24,9.955833,215.701052,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,25,9.736000,220.571451,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,26,9.613792,223.375297,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,27,9.873500,217.499736,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,28,9.622583,223.171226,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,29,9.872333,217.525447,256,512,512,16,8
macbook-m4-pro,04-neon,banded,1024,1024,1024,30,10.015584,214.414222,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,1,9.458666,227.038744,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,2,9.852333,217.967018,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,3,9.634500,222.895184,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,4,9.619042,223.253381,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,5,9.585834,224.026793,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,6,9.512708,225.748930,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,7,9.380875,228.921465,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,8,9.314625,230.549662,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,9,9.631167,222.972320,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,10,9.872084,217.530933,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,11,8.826666,243.294994,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,12,8.230625,260.913800,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,13,8.944167,240.098787,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,14,9.314625,230.549662,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,15,8.261208,259.947897,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,16,8.247542,260.378625,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,17,8.548000,251.226445,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,18,8.383083,256.168721,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,19,8.294666,258.899351,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,20,8.427083,254.831197,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,21,8.254291,260.165731,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,22,8.471958,253.481385,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,23,8.455250,253.982277,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,24,8.297000,258.826521,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,25,8.428625,254.784576,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,26,8.383833,256.145804,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,27,8.308584,258.465660,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,28,8.417500,255.121313,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,29,8.446833,254.235362,256,512,512,16,8
macbook-m4-pro,04-neon,block_sparse,1024,1024,1024,30,8.375625,256.396824,256,512,512,16,8
